sentID,sent
pt1251.xml,"i,i,m1s,iic,iic,m1s,n2s,n2s,iic,n2s,i,i,i,i,prf a3s"
pt1269.xml,"n2s,i,i,i,m6s,m1s,i,m1s,i,ipf[1] a3s"
pt992.xml,"n1s,x3s,iic,f3s,iic,m1s,m1s,i,i,m6s,f1s,iic,iic,f1s"
pt692.xml,"ipv[3] a2s,x4s,n2s"
pt1288.xml,"i,f3s,i,i,f3s,m4s,iic,n1s"
pt854.xml,"m1s,n6p,m1s"
pt1984.xml,"i,i,n2s,iic,iic,iic,iic,iic,m1s,m1s,i,i,iic,m2s,prf a3s"
pt384.xml,"i,pre[1] a3s,m1s,i,i,m2s,i,iic,m1s,m1s,m2s,i,i,pre[1] a3s"
pt1826.xml,"i,m1s,n3p,i,n3p,m1s,iic,m1s"
pt830.xml,"i,x1s,pre[2] a1s"
pt1029.xml,"m1s,pop[1] a3s,n3s,m1s,pop[1] a3s,m7s,pre p3s,n3s,n1s,m1s,i,i,pop[1] a3s"
pt517.xml,"i,m1s,iic,i,iic,i,n1s,i,m6s,iic,iic,m1s,prf a3s"
pt1112.xml,"iic,f1s,prf a3s"
pt1209.xml,"i,i,f5s,i,i,iic,i,iic,n2s,i,i,cau ipf a3s"
pt824.xml,"i,i,iic,m1s,m6p,iic,iic,n1s,i,iic,m2s,i,cau ipf a3s"
pt467.xml,"n1s,iic,n1s,ipv p3s,i"
pt1421.xml,"i,i"
pt347.xml,"i,iic,n5s,i,m1s,m1s"
pt1670.xml,"n1s,i"
pt1781.xml,"i,i,i,i,iic,i,f7s,m3s,i,iic,m1s"
pt1541.xml,"i,m6s,i,m6s,n5s,iic,m6p,i,iic,n3p,iic,n3p,iic,f2s,i,i,i,fut a1s"
pt935.xml,"mvs,n1s,i,iic,iic,f1s,i,pre p3s,i,n1s,i"
pt376.xml,"n1s,i"
pt1942.xml,"n1s,i,m1s,m2s,cau pre a3s"
pt1667.xml,"i,iic,n1s,n1s,n1s,i,i,iic,n1s"
pt621.xml,"pre[2] a3s,m7s,i,m7s,iic,iic,m7s,iic,n1s"
pt1626.xml,"n2s,m3p,iic,iic,iic,iic,iic,m5s,iic,iic,m6p,iic,m5s,f3s,iic,iic,m3p,m1s,iic,iic,iic,iic,m3p,iic,iic,iic,iic,iic,iic,iic,iic,m3p,m3p,n5s,iic,n2s,n2s,n2s,i,pre[4] m1s"
pt1018.xml,"i,n1s"
pt991.xml,"i,n7s,iic,iic,m1p,m3s,iic,m3s,i,i,n7s,iic,n7s,iic,i,m1p"
pt1302.xml,"n1s,i,n1s,iic,m2s,i,i,f1s,iic,iic,m2s,x2s,m1p,m2s,i,m1p,i,i,pre[1] m3s,n1s,i"
pt1058.xml,"i,m6s,m6s,m1s,i,n2s,n2s,i,iic,i,n7s,m1s"
pt49.xml,"i,i,iic,iic,pre p3s,iic,m1s,n1s,n1s,n1s,m6s,m1s,m1s,m1s"
pt406.xml,"n2p,iic,m1s,n2p,n3p,iic,n2p,i,iic,m2p,i,m2p,m1s,m7p,i,pre[8] a3s,m2s"
pt1434.xml,"n1s,i"
pt1185.xml,"i,m1s,i,prf a3s"
pt993.xml,"n1s,i,m3s"
pt464.xml,"iic,n1s,m7s,m1s,iic,n1s,iic,n1s,iic,n1s,iic,iic,n1s,iic,n1s,iic,n1s"
pt1800.xml,"i,x1s,iic,m1s,i,m1s,iic,iic,iic,m1s"
pt1276.xml,"n1s,iic,m6s,x1s,fut a1s,n1s,i,m1p,i,fut a3p"
pt1562.xml,"i,x1s,pre[2] a1s"
pt1200.xml,"x1s,x6s,m2s,m2s,fut a1s,n3s,f3s,i,iic,iic,m2s,x1s,iic,n2s,i,fut a2s,i"
pt7.xml,"m6s,i,m1p,m1p,iic,m1p,iic,m1s,iic,m1s,iic,iic,m1s,i,i,prf a3p"
pt26.xml,"i,i,pre[2] a3s,iic,m1s,n1s,m1s,iic,iic,iic,iic,iic,iic,m1s"
pt1736.xml,"m1s,ipf[2] a3s"
pt1678.xml,"m1p,i,m1p,m1p,ipf[2] a3p,m1p,m1p,i,iic,m2s,i,iic,m1p"
pt555.xml,"x3s,i,iic,i,i,iic,i,n2s,m3s,f1s,i,f1s"
pt214.xml,"m1p,iic,iic,m1p,m1p,iic,m1p,iic,m1p,m1p,i,m1p,m1p,i"
pt1767.xml,"i,x3s,n1s,i,n1s,x6s,i,i,iic,m1s,n1s,i,x3s,x6s,m3s,iic,n1s"
pt1429.xml,"i,i"
pt1290.xml,"i,m7s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m2s,m1s,n2s,pre[9] a3s,n2s,m6s,i,i"
pt353.xml,"n1s,i"
pt1420.xml,"i,m1s,n1s,i,i,pre[4] a3s,i,m1s,i,n3s,pre[4] a3s,iic,iic,m3s,i,m1d,m1d,i,iic,m1d,iic,m3s,m1d,i"
pt865.xml,"iic,iic,f6s,iic,iic,n1s,iic,iic,iic,n1s,iic,n1s"
pt1906.xml,"iic,m7s,m1s,pop[1] a3s,m2p,m1s,iic,iic,iic,m1s,m1s,n2s,n2s,pre[5] a3s,iic,iic,n1s"
pt1456.xml,"i,i,m3s,iic,n1s"
pt836.xml,"m3s,n2s,m6s,i,cau fut a1s"
pt409.xml,"n1s,n1s,n3s"
pt159.xml,"n1s,ipv[10] a2s,i,iic,fut a3s"
pt1994.xml,"i,i,m2s,iic,i,iic,iic,n3s,iic,iic,m2s,iic,f2s,fut a1d"
pt1010.xml,"i,x1s,pre[2] a1s"
pt1601.xml,"i,i,x1s,m1s,i,i"
pt679.xml,"n1s,i,i,iic,iic,iic,m1s,iic,f3s,m1s,m7d,m7s,i,n2s,i,cau pre a3s"
pt921.xml,"i,i,iic,n2s,x3s,n1s"
pt868.xml,"i,i,iic,n1s,pre[1] a3s"
pt1805.xml,"iic,n6s,i,n2s,iic,i,iic,n2s,iic,m2s,iic,iic,n2s,i,nvs,i,f2s,iic,iic,m1p,pre[4] a3p,m1p,iic,n7p,m6p,n2s,iic,i,i,m1s,m7p,i,pre p3s"
pt768.xml,"f1s,i,pre a3s"
pt1588.xml,"m1s,ipf[2] a3s"
pt1829.xml,"i,m3p,n2s,n2s,m3p,m1s,iic,iic,iic,m1s,m1s,m1s"
pt1497.xml,"n7s,pre[1] a1s"
pt1551.xml,"m2s,iic,i,m3s,iic,n1s"
pt478.xml,f1s
pt1511.xml,"n1s,n1s,n1s,n1s,x3s,n2s,n1s,x6s,n1s"
pt1558.xml,"n2s,ipv[10] a3s,m1s,m3s,m3s,n1s,n1s,n1s,i"
pt118.xml,"i,x1s,pre[2] a1s"
pt1311.xml,"n2p,i,iic,n2p,n2p,m1p,i,cau fut a3p"
pt211.xml,"m1s,prf a3s"
pt1121.xml,"n2s,i,iic,f1s,prf a3s"
pt1762.xml,"i,m3s,m3s,i,i,i,iic,n1s"
pt725.xml,"n2s,iic,m2s,iic,iic,iic,n2s,iic,m6s,n2p,n1s,n1p,cau pop a3s"
pt1581.xml,"n1s,i,iic,i,pre p3s"
pt1208.xml,"i,iic,i,m7s,iic,m7s,iic,iic,n3p,iic,n2s,iic,i,iic,f7s,f7s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n3p,i,iic,iic,iic,m1s,iic,iic,iic,m1s,m1s,i,iic,m1s,i,f1s,iic,f1s,iic,iic,iic,n3s,iic,n7s,iic,iic,iic,f1s,f1s,m2s,iic,f1s,i,m3s,iic,i,i,m2s,iic,iic,m2s,iic,m2s,m2s,iic,f1s"
pt1080.xml,"n1s,x6s,iic,iic,n1s"
pt1282.xml,"n2s,i,iic,i,m1s,ipf[2] a3s"
pt222.xml,"n1s,i"
pt112.xml,"i,m1p,iic,m1p,iic,m1p,m1p,iic,iic,f7s,iic,i,i,n2s,i,pre[6] a3p"
pt1925.xml,"n1s,n1s,m3s,iic,n2s"
pt1851.xml,"ipv p3s,n2s,i,n2s"
pt996.xml,"i,m2p,m2p,i"
pt1492.xml,"i,mvs"
pt1292.xml,"i,iic,m1s,m1s,iic,m1s,m1s,iic,n7s,iic,n7s,i,i,m1s"
pt1532.xml,"i,n1s,m3s"
pt930.xml,f1s
pt337.xml,"i,n5s,i,x6p,i,n1s,iic,n1s"
pt1114.xml,"cau ipv a2s,x6s,m2s,iic,m2s,i"
pt1485.xml,"i,i,iic,m7s,x6s,m1s,iic,m7s"
pt1060.xml,"i,m1s,m1s,n1s,x1s,m1s,n1s,f1s,m3s,i,iic,m1s"
pt706.xml,"iic,iic,iic,iic,n3p, m3p,iic,i,i,i,ipv[1] a2s"
pt168.xml,"pre[2] a3s,i"
pt893.xml,"m1p,n2s,i,pre[6] a3p,m1p,iic,m1p,m1p,m7s,m1p,pre[2] a3p,m1p,iic,m1p,m1p"
pt84.xml,"pre a3s,i,iic,iic,iic,n2p"
pt68.xml,"m6s,i,m1d,iic,m1d,iic,m1d,iic,iic,m1d,iic,iic,iic,iic,m1d,iic,iic,iic,iic,m1d,pre[1] a3d"
pt1369.xml,"m6s,i,m6s,m6s,m6s,i,m6s,i,m6s,n5s,i,n1s,n2s"
pt1386.xml,i
pt524.xml,"m7s,n1s,iic,iic,iic,n1s,m7s,f1s,f7p,iic,f1s,prf a2p,prf a2p,f1s,m7s,n1s,iic,m7s,iic,f1s,m1s,n1s,m3s,n1s,n1s,i"
pt1425.xml,i
pt1950.xml,"i,m1p,i,pre[1] a3p,f2s,f2s,i,i,m1p,iic,m7s,iic,iic,m1p,f2s,pre[2] a3p,m1p"
pt942.xml,"m1s,prf a3s"
pt909.xml,"f3s,iic,n1s"
pt36.xml,"n1s,n3s"
pt25.xml,"iic,iic,n1s,i,iic,n1s,n1s,i,n1s,m1p,i,m1p,n1s,iic,n1s,n1s,iic,n1s,m3p,i,n1s,i,iic,n5s"
pt876.xml,"n1s,n1s,n3s,iic,n3s,i,m1s,m5s,iic,m1s,i,i"
pt1993.xml,"i,m3d,pre p3s"
pt1721.xml,"n1s,i,iic,n2s,iic,iic,n2s,iic,i,m1s,n2s,m2s,aor[a] a3s"
pt482.xml,"n1s,n3s,i,m1s,i,m1s,m3s,i,m1s,m1s,i,m1s"
pt1590.xml,"m1s,iic,m1s,iic,m1p,iic,m1p"
pt199.xml,"m1s,n2s,n2s,i,pre[4] m3s,iic,m1s,m2s,iic,iic,m2s,m1s,pop[1] a3s,iic,m1s"
pt1464.xml,"m1s,i,i,pre[2] a3s"
pt215.xml,"m1p,iic,m1p,iic,m1p,iic,iic,m1p,m3p,iic,m1p,n2s,m1p,m1p,i"
pt1766.xml,"fut a1s,x1s,iic,m2s,iic,n2s,n2s"
pt113.xml,"i,n7s,n7s,iic,n1s,n1s,iic,iic,f1s,n1s,iic,n1s"
pt144.xml,"i,cau pre p3s,m1s,iic,n2s,i,m3s,n3s,cau pre p3s,n1s,i,i,i,m1s,iic,m6d"
pt1461.xml,"i,m3s,iic,n3s,iic,n1s"
pt1523.xml,"x3s,i,n1s,n1s,iic,m6s,n7s"
pt1510.xml,"m1s,i,iic,m1s,m3s,iic,m1s,m1s,iic,m7s,m1s,iic,iic,m1s,i"
pt1935.xml,"m6p,m6s,n7s,m6p,iic,m6p,pop[1] a3s,m7s,iic,m1s,m1s,f1s,i,iic,n7s"
pt1293.xml,"i,i,i,i,cau fut a3s,i,m2s"
pt1658.xml,"i,n1s"
pt4.xml,"n1s,i,i,pre p3s"
pt290.xml,"n1s,n1s"
pt152.xml,"n1s,i,n1s"
pt1953.xml,"i,x1s,pre[2] a1s"
pt1999.xml,"i,i,m3d,iic,n1s"
pt542.xml,"n1s,i,n1s,pre p3s"
pt879.xml,"iic,m1s,m1s"
pt1162.xml,"i,m6s,m6s,m1p,iic,m1p,n1s,i,iic,iic,f6s,iic,m1s,pre[5] a3s,x2s"
pt323.xml,"m1s,prf a3s"
pt1922.xml,"n2s,m1s,i,iic,m1s,m1s,i,iic,n5s,iic,m1s,i"
pt1927.xml,"iic,m7s,m6p,m1p,pre[8] a3p,m2s,iic,iic,n7p,i,m1p,pre[1] a3p,f2s"
pt936.xml,"m1s,ipf[2] a3s"
pt476.xml,"i,n1s"
pt1997.xml,"i,m3s,i,m6s,i,n1s,iic,n1s,pre p3s"
pt1238.xml,"fvs,i,ipv p3s,i,n1s,m1p,m1p,pre[1] a3p"
pt1822.xml,"m1s,iic,n2s,iic,iic,m6s,i,i,f7s,iic,m1s"
pt1343.xml,"i,x1s,pre[2] a1s"
pt1068.xml,"mvs,i,iic,m3p,iic,m3s,m2s,iic,i,m6s,x6s,i,iic,m3p,i,x1s,iic,m1s"
pt1113.xml,"n1s,x6s,m3s,m3s"
pt330.xml,"m6s,m1s,m1s"
pt160.xml,"m1s,ipf[2] a3s"
pt1013.xml,"iic,m1s,iic,m1s,i,m1s,iic,m5s,m3p,iic,m3p,m1s,i,i,n1s,i,m1s,iic,f2s,m1s,i,i,pre[2] a3s"
pt1104.xml,"m1s,prf a3s"
pt305.xml,"n1s,i"
pt1518.xml,"n1s,x3s,iic,n1s"
pt822.xml,"i,m1p,m1p,m2s,prf a3p"
pt931.xml,"pre[2] a3s,m7s,i,iic,iic,m7s,m1s"
pt24.xml,"n1s,i,i"
pt1384.xml,"m1s,prf a3s"
pt989.xml,"mvs,n5s,iic,iic,m1s,i"
pt90.xml,"iic,iic,m1p,m1p,i"
pt115.xml,"m1p,i,iic,f3s,iic,iic,iic,iic,iic,m7s,i,i,iic,m1p"
pt932.xml,"m1s,iic,m5s,iic,m2s,iic,iic,f2s,iic,m1s,m6s,i,n6s,n7s,iic,iic,m2s,m2s,m1s,m2p,i,m2p,iic,m1s,iic,m1s"
pt140.xml,"n1s,i"
pt1336.xml,"mvs,n1s,n1s,iic,m2s,i,iic,n1s,i,ipv[1] a2s,iic,m2p"
pt1598.xml,"x1s,i,iic,n2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,n7p,iic,iic,iic,iic,iic,iic,iic,m1s,m1s,i,i,x5s,iic,m1s,iic,iic,iic,m1s"
pt1548.xml,"m3p,i,iic,f3s,iic,iic,n1s"
pt1998.xml,"n1s,i,m6d,i,iic,m2s,iic,m2s,m5s,i,cau fut a1s"
pt1038.xml,"f2p,i,f2p,m5s,m1s,pop[2] a3s,iic,m1s,m6s,f1s,pre[4] m3s,f1s,i,f1s,i,i"
pt662.xml,"i,i,n3s,x6s,n1s"
pt450.xml,"n1s,i,m1s,n1s"
pt246.xml,"n1s,i"
pt1797.xml,"i,i"
pt154.xml,"i,i"
pt952.xml,"iic,m1s,x1s,iic,m1s,m3p,i,m2s,i"
pt391.xml,"n1s,iic,m5s"
pt1266.xml,"i,pre[6] a3s,iic,m2s,pre[1] a3s,i,iic,m2s,m2s,m1s,i,i,m1s,m1s,m1s,x6s,f1s,f1s"
pt1220.xml,"i,f3s,iic,m6p,i,iic,n1s,i,i,i,i,iic,n1s"
pt675.xml,"i,i,m1s"
pt782.xml,"i,m1s,iic,m1s,f2s,iic,i,n5s,iic,n3p,iic,m1s"
pt1424.xml,"m7s,i,m1p,iic,pre[1] a3s,iic,iic,m7p,m7p,m6s,i,iic,m6s,iic,iic,m1p,i,m1p"
pt1531.xml,"m3s,n1s,iic,n1s"
pt1725.xml,"n1s,i,n1s"
pt1597.xml,"m1s,ipf[2] a3s"
pt564.xml,"mvs,n1s,n1s,m3s,iic,n1s"
pt445.xml,"n1s,n1s,f1s,n6s,m6s,iic,n1s"
pt563.xml,"m1s,prf a3s"
pt153.xml,"iic,m1s,m1s,m3s,i,pre p3s,m1p,i,m1p,i,pre[1] a3p,m1p,iic,n1s,i,pre[1] a3s,m1s,m1s,iic,iic,iic,f1p,i,f1p"
pt1722.xml,"iic,iic,iic,n5s,i,m6s,i,iic,m1s,n2s,n2s,iic,m1s,m1s,prf a3s"
pt194.xml,"iic,m1s,i,n2s,i,pre a3s,iic,n2s,m3s,i,m1s,i,n7s,pre[1] a3s,i,m1s,pop[1] a3s,iic,m1s"
pt898.xml,i
pt832.xml,"m1s,pre a3s"
pt1977.xml,"n2s,i,i,iic,f3s,i,i,cau pre a1s,m1s,m1s,iic,m1s,i"
pt809.xml,"i,m1s,iic,iic,f1s,i,i,n2s,i,pre[1] a3s,i,m1p,iic,m1p,iic,iic,n2s,prf a3p"
pt617.xml,"m1s,pre a3s"
pt1048.xml,"i,i,i,iic,i,iic,m1p,i,n7s,m1p,m1p,i,pre[1] a3p,m1s,i,iic,m3s,m1s,i,iic,m1s,i,iic,m1s,i,iic,iic,iic,m1s,i,m6s,iic,m2s,iic,iic,m7s,n2s,i,ipv[1] m3s,i"
pt455.xml,"n1s,m1s,i,x6s,m7s,iic,i,n2s,iic,n2s,iic,m1s"
pt307.xml,"m1p,i,iic,n1p,i,i,i,iic,n1s"
pt1106.xml,"n1s,i,i,i,m1s,m1s,x3s,m1s"
pt579.xml,"m3s,iic,n1s"
pt150.xml,"i,m1s,pre[9] a3s"
pt628.xml,"i,x3s,m6s,f1s,f1s,f1s,i"
pt1923.xml,"n1s,i"
pt1225.xml,"mvs,iic,n3s,m1s,ipv p3s"
pt1398.xml,i
pt1358.xml,"n1s,m1s,m1s,i"
pt1046.xml,"i,n1s,iic,n1s,m3p"
pt224.xml,"n1s,i,iic,n1s,i,n1s,pre[1] m3s,n2s,i,pre[1] a3s,i,n2s,m1s,iic,m7s,i"
pt1296.xml,"i,i,iic,i,i,pre[1] a1s,i,iic,n3s,i,i,m1s,i,pre[1] a3s"
pt1057.xml,"i,x3s,i,iic,iic,m1s,m1s"
pt1593.xml,"n1s,i"
pt897.xml,"n1s,iic,iic,m2s,pre[1] a1d"
pt904.xml,"fvs,iic,m1p,x1p,m7s,m7s"
pt534.xml,"i,iic,m1s,m1s,pop[2] a3s,i,iic,iic,m1s,i,i,iic,f2s,m5s,pre[5] a3s,m1s"
pt1968.xml,"m1s,i,iic,n2s,m7s,n2s,i,m1s,n7s,iic,iic,f2s,pre[7] a3s"
pt1585.xml,"m1s,prf a3s"
pt1636.xml,"m1s,m6d,iic,n1s,m1s,i,i,pre[4] m3s,n3s,m1s,m1s,m1s,m1p,i,pop[2] a3p,iic,m1p"
pt657.xml,"n1s,i,i"
pt397.xml,"i,n2s,iic,n2s,m1s,i,pre[1] a3s,iic,m6p,m6p,i,m1s,pop[2] a3s,n2s,m6s,m6s,i"
pt817.xml,"iic,n5s,m1s,i,f7s,i,cau ipv p3s,i"
pt756.xml,"i,ipf[2] a1d,f3s,iic,n7s,m1s,m7s,i,m7s,i,iic,m1s,iic,iic,i,iic,m5s,f2s,prf a3s"
pt1688.xml,"m1s,prf a3s"
pt1664.xml,"i,iic,iic,iic,i,m1s,iic,m1s,i,i,m1s"
pt375.xml,"i,i,m1s,i,m2s,iic,i,x2s,iic,iic,i,i,pop[1] a3s"
pt1976.xml,"mvs,i,x6s,n3s,iic,f1s,pre[1] a3s,i,iic,m1s,x1s"
pt1560.xml,"iic,iic,m3s,i,m3s,m2s,iic,m2s,iic,i,m4s,iic,n2s,i,m6s,n7s,iic,m1s"
pt401.xml,"iic,m6s,m6s,m1s,iic,m6s,m1s,iic,iic,iic,n2s,pre[3] m3s,i,m1p,iic,n7s"
pt43.xml,"iic,m1s,i,m2p,iic,i,iic,n2s,i,iic,m2s,iic,m1s,iic,iic,iic,m1s,n1s,iic,iic,n1s,iic,iic,iic,n1s,i,n2p,n2p,i,m1p,m1p,iic,m1p"
pt1458.xml,"i,i,prf a3s"
pt306.xml,"i,m1p,iic,iic,m1p,pre p3p"
pt1107.xml,"n1s,i,pre p3s,m6s,iic,n2s,iic,i,i,i,i"
pt96.xml,"iic,iic,iic,iic,iic,iic,m1s,iic,iic,iic,iic,m1s,n2p,pre[2] a3s,i,m1s"
pt1053.xml,"n1s,iic,n1s,m6p,n1s,iic,n1s,m2s,n1s,m6p,n1s,iic,n1s,iic,n6p,n1s,iic,n1s,i,iic,m6p"
pt582.xml,"i,m6d,n2s,iic,iic,m6d,m1s,i,pre[1] m3s"
pt281.xml,"m7p,i,m6s,n1s,i,m7p,m7p,i,m1p,i,m1p,m1p,pre[1] a3p,n1s,i,m6s,i,iic,n1s"
pt1885.xml,"iic,m5s,f2s,f2s,fut a3s"
pt1345.xml,"n1s,iic,i,m1s,prf a3s"
pt1271.xml,"mvs,m3s,m3s,iic,iic,i,iic,m1s,m1s"
pt2000.xml,"i,m6s,m2s,m1p,i,iic,m1p"
pt89.xml,"iic,m1p,iic,iic,iic,m1p"
pt1559.xml,"m3s,i,i,i,n2s,iic,n1s,n1s,iic,n1s"
pt1422.xml,"m1s,f2s,pre[2] a3s,m1s,i,i,iic,iic,iic,m3p,iic,n1s,i,n1s"
pt126.xml,"i,i"
pt256.xml,"iic,m6s,i,m6s,m6s,i,n2s,i,i,pre[2] a3s,i,i,pre p3s,iic,m1s"
pt67.xml,"iic,m5s,iic,m2s,iic,i,n5s,iic,iic,m1s"
pt749.xml,"f1s,ipf[2] a3s"
pt707.xml,"x1s,x6s,i,n2s,iic,n2s,i,fut a1s,i"
pt1506.xml,"m3s,iic,n1s"
pt1032.xml,"n1s,n1s,i,i,iic,iic,n2s,i,pre[1] a2s"
pt202.xml,"i,m1s,i,i,n2s,i,n1s,fut a3s"
pt1753.xml,"m2s,i,i,m1s,ipf[2] a3s"
pt193.xml,"iic,iic,n2s,n2s,iic,m7s,m1s,i,cau pop a3s,iic,n2s,i,pre[3] a3s,n7s,m1s,pop[1] a3s,iic,m1s"
pt32.xml,"i,iic,m1s,n2s,m2s,prf m3s"
pt816.xml,"n1s,m1s,iic,m1s,pre p3s"
pt1075.xml,"i,i,n1s,m2s,n1s,n1s"
pt1217.xml,"iic,f1s,x1s,x6s,i,iic,f1s"
pt1568.xml,"iic,m3p,iic,m2s,m1p,m1p,iic,m5s,iic,m1p,iic,n1s,n1s,i,iic,n1s,n1s,m3p,iic,iic,n1s,n1s"
pt562.xml,"i,pre[10] a3s,m1s,m5s,i"
pt1723.xml,"n1s,n1s,pre p3s"
pt1881.xml,"i,i,m1s,iic,m6p,i,i,f3s,m6s,n2s,i,pre[1] a3s,i,i,m1s"
pt1561.xml,"m3s,i,iic,n3s,iic,i,iic,iic,iic,iic,m3s,iic,iic,iic,iic,m3s,iic,iic,iic,iic,iic,iic,n1s,m3s,iic,iic,f1s,iic,iic,n3s,n2s,i,pre p3s,i"
pt1441.xml,"pre[2] a3s,m7s,i,n7s,iic,m1s,n1s,m1s"
pt1690.xml,"m1s,ipf[2] a3s"
pt1297.xml,"iic,m1s,i,iic,iic,i,iic,m2s,iic,iic,m5s,f2s,pre[9] a1s"
pt1145.xml,"m3s,i,iic,n2s,m3s,iic,f1s,i"
pt1005.xml,"i,i,m1p,iic,m1p,i,m2s,m2s,iic,i,iic,m1p,n2s,i,prf a3p"
pt1928.xml,"n1s,i,ipv[1] a3s,m1s,i,n3s,x1s,i,iic,m2s,pre[10] a1s"
pt1355.xml,"i,i"
pt1869.xml,"i,m2s,iic,i,n2s,prf a3s"
pt1552.xml,"x1s,f2s,iic,pre[8] a1s"
pt1939.xml,"i,iic,i,i,prf a3s"
pt1860.xml,"m1s,i,prf a3s"
pt242.xml,"n1s,i"
pt472.xml,"n1s,iic,m3s,m1p,pop[2] a3p,m7s,m6p,iic,m2p,i,cau pre a3s,m1s,pre[2] a3s,m1s,i,m2p,i"
pt1051.xml,"i,m1s,iic,m1s,m1s,fut a3s"
pt1342.xml,"i,i,iic,iic,iic,iic,iic,iic,n2s,n2s,iic,n2s,m6s,iic,i,i,m1s,iic,iic,iic,m1s,iic,f3s,i,iic,n2p,i,prf a3s"
pt1264.xml,"m3p,i,iic,n2s,iic,iic,m3p,iic,iic,m2s,n2s,i,m1s,iic,m1s"
pt17.xml,"mvs,iic,x3p,n3p,i,n1s,pre p3s"
pt1033.xml,"iic,n2s,x1p,i,m6s,n2s,iic,n2s,i,iic,m6s,i,iic,n2s,iic,i,cau fut a1p"
pt685.xml,"m1s,iic,n3s,i"
pt1839.xml,"i,m7s,i,m1s,iic,iic,iic,iic,m1s,iic,m1s,iic,m1s"
pt1027.xml,"m6s,n6s,m7s,m1p,pre[8] a3p,n1p,n1p,cau pre a3p,n1p,n2s,m6p,iic,iic,n1s"
pt58.xml,"iic,m1p,m1p,m1p,m1p,iic,m1p,m1p,iic,m1p,n7s,iic,m1p,i,i"
pt1173.xml,"pre[4] a3s,i,m2s,iic,iic,f7s,iic,iic,m2s,iic,iic,m2s,iic,iic,m2s,iic,iic,m2s"
pt1070.xml,"i,iic,m1p,x1p"
pt1126.xml,"i,m1s,m2s,m2s,iic,i,m1s,m1s,i,i,m2s,m6s,i,i,m2p,prf a3s"
pt1599.xml,"iic,m5s,i,m1p,fut a3p"
pt508.xml,"i,i"
pt1709.xml,"m3s,i,m3s,m3s,i,m3s,m3s,i,n1s,m3s,iic,m1s,m1s,i,f3s"
pt794.xml,"i,m6s,m6s,m6s,f1s,n3s,n3s,i,prf a3s"
pt2001.xml,"i,n5s,i,m1s,m2s,iic,iic,iic,iic,m2s,i,m1s"
pt1574.xml,"i,iic,m2s,iic,m1p,iic,m1p,iic,n2s,iic,iic,i,i,i,pre[1] m3p"
pt1414.xml,i
pt343.xml,"i,i,m2s,m2s,pre[4] m1s,x1s,n6p,m2s,iic,iic,i,iic,nvs,n1s,i,n1s,i"
pt1698.xml,"i,n1s,m6p"
pt1674.xml,"i,m6p,i,m1s,i,m1s,iic,m1s,n1s,n7s,iic,m1s,i,iic,iic,iic,iic,iic,m1p,n3s,pre[1] a3d,i"
pt303.xml,i
pt87.xml,"m1p,iic,iic,m1p,i,m1p"
pt1102.xml,"i,i"
pt1188.xml,"n1s,m1s,x6s,f7s"
pt770.xml,"n1s,n2s,ipv[6] a2s,x2s,n5s,i,i,m1s,i,pre[4] m3s,n3s,iic,n2s,pre[1] a1s"
pt1847.xml,"i,iic,iic,n1s,f1s,i,m6p"
pt553.xml,"n1s,m2s,ipv[8] a3s,m1s,x6s,iic,iic,m6s"
pt1730.xml,"iic,iic,iic,iic,n5s,iic,iic,m5s,m6s,n1s,i,pre[4] m3s,n1s,iic,m6s,i,m6s,m1s,i,i,iic,n1s,i,n7s"
pt16.xml,"i,i,i,prf a3p"
pt373.xml,"m1p,pre[1] a3p,m6s,iic,iic,iic,m1p,pre[1] a3p,m6s,m4s,m1p,i,i"
pt1480.xml,"i,i,m3s,n1s"
pt1210.xml,"mvs,n1s,n1s,i,n3s,iic,f1s,pre[2] a1s"
pt673.xml,"f2s,i,f2s,iic,n5s,iic,i,iic,m7s,f2s,iic,i,iic,iic,n2s,m2s,n1s,pre a3s"
pt763.xml,"i,m1s,i,iic,m2s,iic,m1s"
pt1487.xml,"i,i,i,ipf[2] a3s"
pt1078.xml,"i,m2s,iic,i,n2s,i,ipv[1] a2s,n3s,m1s,m1s,i,x6d,m5s,m3s,m1s,fut a3s,m1s,m2p,i,m2p,m2p,cau fut a3s"
pt1096.xml,"i,m6s,iic,iic,m5s,iic,m6s,n5s,m3s,iic,n1s,n1s,m5s,iic,m6s"
pt119.xml,"iic,m1s,m3p,iic,m1s,i"
pt1963.xml,"m1s,prf a3s"
pt1003.xml,"i,i,f1s,i,i,n2s,iic,i,i,pre[1] a3s,iic,n7s,m6s,i,m6s,iic,n2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n2s,iic,f2s,pre[8] a3s"
pt1932.xml,"i,cau pop p3s,iic,m7s,iic,n1s,n1s"
pt1299.xml,"f2s,i,i,x6s,m1s"
pt1571.xml,"n1s,i"
pt1897.xml,"n1s,i"
pt1052.xml,"i,i"
pt250.xml,"i,i"
pt961.xml,"i,m1s,iic,n3s,iic,m1s,i,i,m2s,iic,m1s"
pt1540.xml,"x1s,iic,f2s,f2s,fut a1s"
