sentID,sent,words
pt1592.xml,"i,m1s,i,i,iic,m2s,i,fut a3s,i,m5s,i,cau fut a3s","taTApi,asO,yadi,svayam,an,arTam,na,karizyati,tataH,anyasmAt,ut,pAdayizyati"
pt1706.xml,"iic,f1s,iic,n1s,i,n1s,iic,n1s,m6s,m6s,i,m1s,iic,iic,m1s","BU,SayyA,brahma,caryam,ca,kfSatvam,laGu,Bojanam,sevakasya,yateH,yadvat,viSezaH,pApa,Darma,jaH"
pt507.xml,"pre[1] a3s,n2s,m3s,m1s,i,pre[1] m3s,i,pre[8] a3s,i,n2s,m7s,i,iic,m5s,i,pre[2] m3s,pre[8] a3s,i","vAYCati,yat,divA,martyaH,vi,Ikzate,vA,karoti,vA,tat,svapne,api,tat,aByAsAt,taTA,brUte,karoti,ca"
pt570.xml,"m1s,i,m6s,iic,iic,m2s,iic,iic,n2s,iic,m2s,i,i,iic,iic,n2s,ipf[2] a3s","piNgalakaH,api,tasya,pIna,vftta,Ayatam,naKa,kuliSa,alaNkftam,dakziRa,pARim,pari,dattvA,sammAna,puraH,saram,abravIt"
pt922.xml,"iic,iic,m1s,iic,m1s,m1s,i,iic,m1s","A,sanna,mftyuH,dur,AtmA,sa,Kalu,kfzRa,sarpaH"
pt1717.xml,"m1s,i,i,m1s,m1s,i,i,iic,f1s,m3s,i,i,iic,n1s","ayam,hi,tAvat,svAmI,piNgalakaH,tatra,upari,krudDa,budDiH,anena,ca,adya,aBi,hitam"
pt1291.xml,"iic,f2s,i,m1p,iic,m1p,i,m1p,prf a3p,i","pawaha,GozaRAm,SrutvA,tuzwAH,pOra,janAH,parasparam,mantrayamARAH,UcuH,yaTA"
pt615.xml,"n1s,i,i","uktam,ca,yataH"
pt971.xml,"f7s,m1p,iic,m1p,m1p,iic,m1p","asyAm,sarve,jala,carAH,svasTAH,sam,jAtAH"
pt1397.xml,"n1s,i,iic,m1s,m1s,i,m4s,pre p3s,n1s,i,iic,n1s,i","yat,ca,mahA,kAyaH,ayam,iti,upakArAya,cintyate,tat,api,vipari,itam,eva"
pt1495.xml,"m3s,i,iic,n1s,i","tena,ca,aBi,hitam,yaTA"
pt241.xml,"i,i,i,f1s,n1s,iic,m6p,x3p,n1s,i,iic,m2s,i,n1s,i,i,i,m6p,iic,n1s,i,i,pre[1] a3s","yadyapi,na,kiYcit,cit,prayojanam,deva,pAdAnAm,asmABiH,tat,api,pra,Apta,kAlam,ca,vaktavyam,yataH,na,Kalu,rAjYAm,upayoga,kAraRam,kiYcit,na,Bavati"
pt1807.xml,"i,i,m6p,i,m1s,m1s","aTa,vA,guRAnAm,eva,ayam,dozaH"
pt585.xml,"m1s,m1s,i,iic,m1s,iic,m1s,pre[1] a3s","SezaH,sarvaH,api,mfga,parijanaH,dUrI,BUtaH,tizWati"
pt1603.xml,"i,i,iic,iic,iic,m4s,iic,m1s,iic,m1s,m6s,i,m3s,f1s,iic,f1s","na,hi,a,vi,jYAta,SIlAya,pra,dAtavyaH,pari,SrayaH,quRqukasya,hi,dozeRa,hatA,manda,visarpiRI"
pt600.xml,"i,m1s,ipf[2] a3s","tatra,damanakaH,abravIt"
pt1724.xml,"iic,f1p,f1p,m3s,iic,iic,m1s,pre[1] a3s,m1s,iic,n1s,i,n1s,m1s,iic,iic,m1s,i","durjana,gamyAH,nAryaH,prAyeRa,a,pAtra,Bft,Bavati,rAjA,kfpaRa,anusAri,ca,Danam,devaH,giri,jalaDi,varzI,ca"
pt565.xml,"n1s,n1s,n1s,i","tat,etat,kartavyam,iti"
pt1076.xml,"i,x3s,i,iic,n3s,m3p,i,m3p,n1s","tataH,mayA,saha,samaya,DarmeRa,samastEH,api,mfgEH,vartitavyam"
pt123.xml,"i,iic,iic,m1s,i,m1s,iic,f2s,pre[8] m3s,i,iic,f3s","kaTam,AhAra,mAtrA,arTI,kevalam,BavAn,praDAna,sevAm,kurute,na,viSeza,arTitayA"
pt141.xml,"iic,m1s,m1s,pop[2] a3s,m2s,i,pre[1] m3s,m1s,i,iic,m1s,pop[2] a3s,i,iic,iic,m1s","a,praDAnaH,praDAnaH,syAt,pArTivam,yadi,sevate,praDAnaH,api,a,praDAnaH,syAt,yadi,sevA,vi,varjitaH"
pt802.xml,"m1s,i,iic,iic,iic,iic,n5s,iic,iic,m1s,f6s,n2s,i,m2s,iic,m1s","nApitaH,api,samasta,kzura,BARqa,a,samarpaRAt,kroDa,A,vizwaH,tasyAH,sammuKam,eva,kzuram,prati,kziptavAn"
pt885.xml,"i,n1s","kaTam,etat"
pt38.xml,"i,x1s,iic,m1s,pre[2] a1s,i,i,x6s,iic,m6s,iic,iic,iic,iic,iic,m6s,i,m3s,n1s","na,aham,arTa,lipsuH,bravImi,na,ca,me,aSIti,varzasya,vi,A,vftta,sarva,indriya,arTasya,kiYcit,arTena,prayojanam"
pt549.xml,"n1s,x3s,iic,i,x1s,n2s,n2s,iic,iic,m1s,m1s","kim,tvayA,kadA,cit,aham,evaMviDam,karma,sam,A,caran,dfzwaH"
pt1970.xml,"m6s,m1d,m1d,iic,m1d,iic,iic,m1d","tasya,anucarO,dvO,piSita,aSanO,go,mAyu,vAyasO"
pt1265.xml,"i,m1s,iic,iic,m1s,iic,iic,iic,iic,m1s,iic,i,iic,m1s,iic,i,m1s,i","aTa,asO,sa,bala,parivAraH,catuH,aNga,senA,sa,nATaH,tat,upari,pra,calitaH,sa,kroDam,uktavAn,ca"
pt407.xml,"m1s,prf a3s","damanakaH,Aha"
pt358.xml,"n1s,i,i,iic,pre[1] m3s,m2p,m1s","kim,tatra,gantum,ut,sahate,BavAn,BavAn"
pt1609.xml,"iic,iic,iic,iic,iic,m7s,iic,f1s,n1s,f1s,i,pre[1] a3s,i","tat,pra,CAdana,pawa,eka,deSe,manda,visarpiRI,nAma,yUkA,prati,vasati,sma"
pt1457.xml,"m7s,i,m7s,i,m7s,iic,m7s,m7s,f1s,iic,f1s,m3p,m7s,i,pre[2] a3s,f1s","brahmaGne,ca,surApe,ca,klIbe,Bagna,vrate,SaWe,nizkftiH,vi,hitA,sadBiH,kftaGne,na,asti,nizkftiH"
pt742.xml,"i,m1s,iic,m1s","na,ayam,kulawA,DarmaH"
pt465.xml,"i,m2s,iic,i,m2s,prf a3s","aTa,saYjIvakam,A,sAdya,sapraSrayam,uvAca"
pt1938.xml,"n1s,x1s,i,iic,iic,m2s,i,cau pre a1s,n3s,x6s,i,n2s,m1p,m1p,i,i,cau pre a3p","tat,aham,api,pra,Apta,kAlam,vi,jYapayAmi,yena,mama,api,vacanam,ete,trayaH,api,vi,Gawayanti"
pt1277.xml,"i,i,iic,n2p,iic,n2p,i,prf m3s","iti,BaRitvA,prAkAra,dvArARi,su,rakzitAni,kArayAm,cakre"
pt485.xml,"i,i,m6s,m6s,i,iic,m1s,iic,m1s","aTa,evam,vartamAnasya,tasya,kadAcit,kanyA,vivAhaH,sam,jAtaH"
pt1455.xml,"i,x1s,i,x5s,pre[3] a1s","nanu,aham,ataH,tvattaH,biBemi"
pt128.xml,"m1s,i,m4s,i,m4s,i,i,iic,m7s,m7s,f2s,i,pre[8] m3s,i,i,iic,m7s,n1s,m6s,iic,n1s,i,iic,m7s,m1s,i,pre[1] a3s,i,m2s,i,pre[7] m3s","yaH,na,Atmane,na,gurave,na,ca,banDu,varge,dIne,dayAm,na,kurute,na,ca,Bftya,varge,kim,tasya,jIvita,Palam,hi,manuzya,loke,kAkaH,api,jIvati,ciram,balim,ca,BuNkte"
pt1804.xml,"iic,iic,iic,m7s,m7s,m7s,iic,m7s,m1s,m2s,i,pre[6] a3s,iic,m2s,iic,m1s,iic,m1s,m2s,i,pre[10] a3s,f1s,iic,n2s,m1s,m1s,i,m2s,i,pre[6] a3s,iic,iic,iic,m1s","huta,ASa,jvAlA,ame,sTitavati,ravO,asta,SiKare,pipAsuH,kiYjalkam,pra,viSati,saraH,jam,maDu,karaH,tat,antaH,saMroDam,na,gaRayati,sanDyA,samaya,jam,janaH,arTI,na,apAyam,vi,mfSati,Pala,eka,anta,tfzitaH"
pt670.xml,"mvs,iic,iic,m7s,x6s,n2s,i,ipv p3s,i","Bagavan,pavitra,ArohaRa,vizaye,mama,gfham,A,gamyatAm,iti"
pt804.xml,"i,m3s,m3s,x6s,iic,iic,f6s,ipv[1] a2p,f1s,m1s,iic,m1s","aho,pApena,anena,mama,sat,AcAra,vartinyAH,paSyata,nAsikA,CedaH,vi,hitaH"
pt1490.xml,"i,i,i,i,i,ipf[2] a3s","evam,uktvA,yaTAgatam,eva,pra,ayAt"
pt1589.xml,"i,n1s","evam,etat"
pt531.xml,"i,m6s,m6s,n1s","nUnam,asya,goraBakasya,cezwitam"
pt1138.xml,"i,iic,m6p,m1p,i,m1p,pre[1] a3p","sadA,ut,yatAnAm,devAH,api,sahAyinaH,Bavanti"
pt1223.xml,"m1s,i,iic,iic,m7s,iic,m2s,iic,i,iic,m2s,fut a1s,i,f2s,i,iic,n2s,iic,m1s,n2s,i,i,pre[1] a3s","kOlikaH,api,rAtri,Seza,samaye,yantra,garuqam,A,ruhya,vEkuRWa,svargam,yAsyAmi,iti,tAm,utkalApayitvA,sva,gfham,a,lakzitaH,nityam,eva,A,gacCati"
pt449.xml,"m6s,m5s,f1s,f1s","svAminaH,sakASAd,aBayadakziRA,dApanIyA"
pt195.xml,"iic,iic,m3p,iic,n2s,m1s,i,m2s,iic,i,pop[1] a3s,i,n3p,iic,m6s,m1s,pop[1] a3s,iic,m1s","antaH,pura,carEH,sa,arDam,yaH,na,mantram,sam,A,caret,na,kalatrEH,nara,indrasya,sa,Bavet,rAja,vallaBaH"
pt218.xml,"n1s,n1s","satyam,etat"
pt170.xml,"n1s,i","uktam,ca"
pt1814.xml,"n1s,i,x6s,iic,iic,m1s,iic,m6s,n1s,i,pre[2] a3s","tat,sarvaTA,mama,kzudra,maRqala,antaH,pra,vizwasya,jIvitam,na,asti"
pt602.xml,"m1s,m1s,iic,iic,iic,m1s,iic,iic,m1s,iic,m1s","eza,piNgalakaH,saYjIvaka,vacana,anu,raktaH,sva,vyApAra,parANmuKaH,sam,jAtaH"
pt221.xml,"iic,f7s,iic,iic,n1s,iic,iic,n7s,n1s,iic,m7s,m1s,n7s,iic,n1s,iic,iic,n1s,n1s","sa,ruzi,nati,stuti,vacanam,tat,aBi,mate,prema,tat,dvizi,dvezaH,dAne,upakAra,kIrtanam,a,mantra,mUlam,vaSIkaraRam"
pt1072.xml,"i,x3s,iic,n1s","tataH,mayA,aBi,hitam"
pt359.xml,"m1s,prf a3s","damanakaH,Aha"
pt1608.xml,"pre[2] a3s,m6s,i,m6s,iic,n7s,iic,iic,iic,n1s,iic,iic,n1s,n1s","asti,kasya,cit,rAjYaH,vAsu,gfhe,sarva,guRa,upa,itam,an,anya,sadfSam,SayanIyam"
pt255.xml,"n2s,i,m1s,n2s,m7p,pre[1] m3s,i,iic,m6p,m1s,i,pre p3s","nirviSezam,yadA,svAmI,samam,Bftyezu,vartate,tatra,udyama,samarTAnAm,utsAhaH,pari,hIyate"
pt287.xml,"i,mvs,pre[5] a2s,iic,m2s,n5s","BoH,damanaka,SfRozi,mahA,Sabdam,dUrAt"
pt1412.xml,"m1s,prf a3s","siMhaH,Aha"
pt398.xml,"i,i","taTA,ca"
pt480.xml,"i,m1s,n1s,iic,m1s,iic,iic,m1s,i,pre[1] a3s,i","tatra,dantilaH,nAma,BARqa,patiH,sakala,pura,nAyakaH,prati,vasati,sma"
pt1493.xml,"x2s,i,i,cau ipv a2s","mAm,api,ut,tAraya"
pt1194.xml,"n2s,x1s,pre[9] a1s,x7s,n7s,n1s,iic,n1s,x3s","kim,aham,jAnAmi,tvayi,mitre,yat,aBi,hitam,mayA"
pt1866.xml,"m2s,iic,i,i,m6s,m2s,pre[4] m3s,i,fut a1s,i","svAminam,vi,jYapya,yaTA,asya,vaDam,manyate,taTA,karizyAmi,iti"
pt155.xml,"m3p,m3p,f3s,f3s,n3s,i,iic,iic,m6s,pre p3s,iic,i,n1s","AkArEH,iNgitEH,gatyA,cezwayA,BAzaRena,ca,netra,vaktra,vikariRa,gfhyate,antaH,gatam,manaH"
pt745.xml,"i,i","taTA,ca"
pt740.xml,"f1s,i,pre a3s","nApitI,pra,Aha"
pt369.xml,"i,i,n1s,n1s,x3s,n1s,m6s,m2s,i,iic,m1s,iic,m1s","aho,na,SoBanam,kftam,mayA,yat,tasya,viSvAsam,gatvA,Atma,aBiprAyaH,ni,veditaH"
pt1128.xml,"i,x1s,pre[2] a1s","ataH,aham,bravImi"
pt1035.xml,"n1s,m1s,iic,m1s,i,ipv p3s","tat,eza,rAja,DarmaH,anu,sTIyatAm"
pt1118.xml,"i,m2s,i,m2s,iic,i,m2s,i,prf a3s","tataH,kam,cit,kUpam,A,sAdya,siMham,prati,Aha"
pt1381.xml,"m1s,i,m1s,i,i,n1s,iic,n1s","BftyaH,na,BftyaH,iti,na,etat,eka,antikam"
pt678.xml,"i,iic,m5s,iic,n6s,iic,n2s,i,n1s,i,iic,iic,i,iic,f4d,iic,m6s,i,n2s,pre[1] a3s","aTa,roza,vaSAt,Duqu,yugalasya,apa,saraRam,kftvA,BUyaH,api,sam,upa,itya,lalAwa,pawwAByAm,pra,harataH,BUri,ruDiram,patati"
pt473.xml,"i,i","taTA,ca"
pt557.xml,"i,x3s,i,n1s,iic,n1s,n1s,m1s,m1s,iic,m3s,iic,m1s","tat,mayA,na,yuktam,A,caritam,yat,sa,varAko,sam,mAnena,vi,yojitaH"
pt1356.xml,"m1p,m1p,mvs,n2s,m1p,iic,m6s,i,m6s,m1s,m1s,i,m1s","sulaBAH,puruzAH,rAjan,satatam,priyavAdinaH,a,priyasya,tu,paTyasya,vaktA,SrotA,ca,durlaBaH"
pt771.xml,"i,i,i,m1s,m2s,iic,iic,iic,m2s,fut a3s","anyaTA,BUyaH,api,eza,duzwataram,karRa,Ceda,Adi,nigraham,karizyati"
pt1262.xml,"i,n2s,m6s,iic,n1s,n1s,i,i,n5s,i,m5s,n1s,iic,n1s,n3s,iic,iic,iic,iic,iic,iic,m2s,iic,iic,m2s,pre[10] a2s","aTa,sAmpratam,BavataH,a,lOkikam,kim,cit,akasmAt,kasmAt,api,sakASAt,balam,sam,pannam,yena,agni,mAruta,ASI,viza,kfta,anta,upamam,SrI,vikrama,senam,kopayasi"
pt1920.xml,"n2s,iic,i,m1s,i,prf a3s","tat,A,karRya,dvIpI,pra,Aha"
pt776.xml,"n1s,i,x6s,n1s,pre[2] a3s,n1s,m1p,m1p,i,i,iic,f2s,f2s,ipv[8] a3p","tat,yadi,mama,satItvam,asti,tat,ete,devAH,BUyaH,api,tAdfk,rUpAm,nAsikAm,kurvantu"
pt171.xml,"iic,m2s,n2s,m1s,i,m1s,i,i,iic,m2s,iic,n2s,i,pre[1] a3s","ap,rA,Apta,kAlam,vacanam,bfhaspatiH,api,bruvan,na,kevalam,a,sammAnam,vi,priyatvam,ca,gacCati"
pt399.xml,"iic,iic,m1s,m1s,m3p,i,pre p3s,n5s,m2s,n1s,pop[4] a3s,i,n3s,i","sarva,deva,mayaH,rAjA,muniBiH,pari,gIyate,tasmAt,tam,devavat,paSyet,na,vyalIkena,karhicit"
pt1964.xml,"i,n1s","kaTam,etat"
pt1179.xml,"mvs,i,pre[10] a1s,i,i,x6s,iic,f1s,n1s,i,iic,f1s,f1s,f1s,i","vayasya,yaTA,tarkayAmi,taTA,na,te,jvara,kftA,kim,tu,smara,kftA,iyam,avasTA,iti"
pt697.xml,"n1s,ipv p3s,iic,m1s","tat,gfhyatAm,atiTi,DarmaH"
pt28.xml,"m1s,i,i,iic,m2p,fut a3s","sa,nUnam,drAk,pra,budDAn,karizyati"
pt483.xml,"i,i,m2d,n2s,pre p3s","aTa,vA,sADU,idam,ucyate"
pt1863.xml,"n3s,iic,m1s,pop[2] a3s,m1s","tena,a,vaDyaH,syAt,ayam"
pt1450.xml,"i,i,cau pre a3s,i,iic,iic,iic,m1p,iic,n7s,m1p,m3p,i,m1s,m1s,i","yAvat,vi,lokayati,tAvat,vyAGra,vAnara,sarpa,mAnuzAH,tat,maDye,dfzwAH,tEH,api,asO,dfzwaH,iti"
pt997.xml,"m1s,i,prf a3s","vAyasaH,pra,Aha"
pt1872.xml,"n1s,i,iic,m1s,pre[1] a3s,i,iic,n3s,i,iic,f1s,pre p3s","tat,yadi,deva,AdeSaH,Bavati,tadA,vikawa,piSitena,adya,paTya,kriyA,kriyate"
pt463.xml,i,yataH
pt66.xml,"i,iic,iic,i,f1s,n2p,iic,n2p,iic,iic,i,iic,iic,m1s,n7s,n7s,f7s,f7s,iic,iic,iic,m1s,iic,m3p,iic,m1s,iic,iic,m3s,i,m3s,n5s,iic,m1s","evam,sam,pra,DArya,maTurA,gAmIni,sAra,BARqAni,sam,A,hftya,sa,pari,janaH,SuBe,nakzatre,SuBAyAm,tiTO,guru,jana,anu,jYAtaH,sva,janEH,anu,vrajyamAnaH,SaNKa,tUrya,nirGozeRa,agrataH,kriyamARena,nagarAt,niH,sftaH"
pt481.xml,"m3s,iic,n2s,iic,n2s,i,m3s,f2s,m1p,m1p,iic,iic,m1p,m1p","tena,pura,kAryaM,nfpa,kAryaM,ca,kurvatA,tuzwim,nItAH,sarve,tat,pura,vAsinaH,lokAH"
pt1320.xml,"i,i,m1s,iic,iic,m1s,f2s,i,prf a3s","atra,Antare,kOlikaH,nArAyaRa,aDi,sTitaH,sudarSanAm,A,dideSa"
pt523.xml,"i,i","taTA,ca"
pt1812.xml,"m3p,iic,iic,iic,iic,iic,m3p,m3p,iic,iic,iic,m3p,iic,iic,m3p,m3p,m3p,i,iic,m3p,m3p,i,iic,m3p,m1s,m3p,i,iic,m3p,m1s,pre[1] a3s","siMhEH,paYjara,yantraRA,pariBava,prasnAna,dIna,AnanEH,nAgEH,aNkuSa,Binna,mastaka,puwEH,mantra,a,lasEH,pannagEH,vidvadBiH,ca,nirASraya,vyasaniBiH,SUrEH,ca,BAgya,kzatEH,kAlaH,krIqanakEH,iva,Atma,rucitEH,preNKolayan,krIqati"
pt1030.xml,"i,i","punaH,ca"
pt1803.xml,"n1s,i","uktam,ca"
pt1105.xml,"pre[2] a3s,i","asti,evam"
pt1371.xml,"m2s,iic,m1s,pre[8] a3s,m2s,n7s,n2s,i,m2s,m5s,pre[1] m3s,m1s,m1s,i,m5s,n3s,iic,pre p3s,m6s,n2s,pre[8] a3s,n7s,m6s,iic,iic,f1s,iic,iic,f3s,i,m1s,iic,m7p,i,pre p3s","ekam,BUmi,patiH,karoti,sacivam,rAjye,pramARam,yadA,tam,mohAt,Srayate,madaH,sa,ca,madAt,dAsyena,niH,vidyate,nirviRasya,padam,karoti,hfdaye,tasya,sva,tantra,spfhA,svA,tantra,spfhayA,tataH,sa,nf,pateH,prARezu,aBi,druhyate"
pt446.xml,"n1s,m1s,iic,iic,m1s","tat,BavAn,aBi,A,gataH"
pt452.xml,"n1s,mvs,n1s","sADu,sumate,sADu"
pt1572.xml,"n1s,m7s,n2s,i,iic,m7s,i,i,i,i,pop[1] m3s,iic,n2s,i,i,iic,n2s","suptam,vanhO,SiraH,kftvA,BujaNga,srastare,api,vA,api,upa,Ikzeta,sat,mitram,na,punaH,vyasana,unmuKam"
pt1890.xml,"n2s,i,iic,m1s,i,prf a3s","tat,SrutvA,mada,utkawaH,pra,Aha"
pt1023.xml,"m6s,m6s,i,pre[1] m3s","mfgasya,dfzwasya,na,sahate"
pt1838.xml,"iic,iic,iic,iic,m3s,i,m6s,m3s,iic,n1s,n1s","ava,gata,aBi,upa,pattinA,ca,tasya,siMhena,a,Bayam,dattam"
pt1280.xml,"n1s,ipv p3s,i,f7s,iic,m1s,m1s,m1s,i,i,m2s,iic,m2s,iic,i,cau pre a3s","tat,ucyatAm,adya,niSAyAm,A,gataH,BagavAn,nArAyaRaH,yaTA,prAtaH,enam,asmat,Satrum,vi,A,pAdayati"
pt1605.xml,"i,n1s","kaTam,etat"
pt10.xml,"n1s,m2p,m6s,x6s,iic,n2s,i,n1s,i,n2s,i,pre[1] a3s","tat,etAn,paSyataH,me,hata,kaRwakam,api,rAjyam,na,sOKyam,A,vahati"
pt982.xml,i,taTA
pt658.xml,"iic,m5s,iic,m1s,i,pre[4] a3s,m1s,m5s,m1s,n5s,m1s,iic,n5s,n2s,iic,m5s,n2s,iic,n5s,f1s,i,iic,m5s,f1s,iic,m5s,m1s,iic,m5s,f1s,n5s,iic,iic,n5s,i,f1s,m5s,m5s,n2s","dur,mantrAt,nf,patiH,vi,naSyati,yatiH,saNgAt,sutaH,lAlanAt,vipraH,an,aDyayanAt,kulam,ku,tanayAt,SIlam,Kala,upAsanAt,mEtrI,ca,a,praRayAt,samfdDiH,a,nayAt,snehaH,pravAsa,ASrayAt,strI,madyAt,an,ava,IkzaRAt,api,kfziH,tyAgAt,pramAdAt,Danam"
pt1639.xml,"m1s,ipf[2] a3s","saH,abravIt"
pt184.xml,"iic,f2s,f2s,pre[5] a3p,m1p,m1p,m1s,i,iic,m1s,i,m1s,i,pre[9] a3s,i","suvarRa,puzpAm,pfTivIm,cinvanti,puruzAH,trayaH,SUraH,ca,kfta,vidyaH,ca,yaH,ca,jAnAti,sevitum"
pt1039.xml,"iic,m1s,iic,m1s,m2p,pop[10] a3s,m2s,iic,m1s,iic,iic,iic,n3s,iic,m1s,m2p,i","Pala,arTI,nf,patiH,lokAn,pAlayet,yatnam,A,sTitaH,dAna,mAna,Adi,toyena,mAlA,kAraH,aNkurAn,iva"
pt1222.xml,"i,m6d,i,iic,iic,m6d,iic,n1p,iic,m6d,pre[1] a3p,m1p","tataH,tayoH,pratidivasam,varDamAna,anu,rAgayoH,surata,suKAni,anu,BavatoH,gacCanti,divasAH"
pt655.xml,"i,f7s,iic,n7s,i,iic,n1s,i","param,rAtrO,maWa,maDye,na,pra,vezwavyam,iti"
pt1528.xml,"i,x3s,n1s,iic,n1s,i","kutra,tvayA,idam,pra,Aptam,iti"
pt1171.xml,"i,m6s,iic,m6s,iic,m2s,iic,iic,m6s,i,i,f1s,prf a3s","evam,tasya,vi,lapataH,bahu,prakAram,ut,BrAnta,cittasya,kaTam,api,niSA,jagAma"
pt908.xml,"n1s,i,m6s,m6s,iic,m6s,m3s,m2s,fut a1s","kim,punaH,asya,durAtmanaH,mahA,SatroH,upAyena,vaDam,karizyAmi"
pt57.xml,"i,n3s,i,n3s,m6s,i,f1s,f1s","ataH,praBUnA,api,dravyeRa,tasya,eva,vfdDiH,karaRIyA"
pt1934.xml,"n1s,i","uktam,ca"
pt1008.xml,"i,m2s,iic,m3p,i,iic,n2s,iic,i,iic,i,n1s,m1p","aTa,tam,laguqa,prahArEH,hatvA,kanaka,sUtram,A,dAya,yaTA,aBilazitam,sTAnam,gatAH"
pt1324.xml,"i,i,n5s,iic,n4s,iic,iic,iic,m7p,iic,m7p,iic,m3s,m1s,iic,m1s","tataH,ca,kutUhalAt,yudDa,darSanAya,sam,upa,A,gatezu,sakala,devezu,deva,rAjena,brahmA,aBi,hitaH"
pt1952.xml,"m3p,i,iic,iic,m3p,m3p,i,m1s","tEH,ca,kzut,BAra,pIqitEH,sarvEH,api,BakzitaH"
pt1350.xml,"i,m1s,i,m1s","kutaH,BavAn,cirAt,dfzwaH"
pt349.xml,"i,x6s,m1s,m1s,iic,iic,iic,m1s,i,i,pre[1] a3s","BoH,mama,ayam,parigrahaH,Baya,vi,Akulita,manAH,palAyitum,eva,vAYCati"
pt1554.xml,"i,m1s,ipf[2] a3s","tataH,rAjA,abravIt"
pt814.xml,"i,i","anu,ca"
pt1163.xml,"m1s,i,n1s,i,pre[1] a3s,pre[8] a3s,i,n1s,m1s,i,m6s,fvs,i,pre[1] a2s,n7s,pre[1] a2s,i,n2s,f1s,pre[2] a2s","yaH,yatra,nAma,ni,vasati,karoti,pari,rakzaRam,sa,kila,tasya,mugDe,ni,vasasi,hfdaye,dahasi,ca,satatam,nfSaMsA,asi"
pt648.xml,"n1s,i,x1s,iic,iic,iic,n4s,m2s,pre[6] a2s,n1s,ipv p3s","yat,ca,tvam,saMsAra,sAgara,ut,taraRAya,upAyam,pfcCasi,tat,SrUyatAm"
pt322.xml,"i,n1s","kaTam,etat"
pt338.xml,"n1s,i,n1s,m3p,n1s,fut a3s,i","tat,nUnam,etan,mAMsamedIBiH,pUritam,Bavizyati,iti"
pt495.xml,"i,iic,f1s,i,m7s,iic,f2s,m6s,m6s,f1s,m7s,iic,n2s,m1s,n1s,prf a3s","aTa,ka,dA,cit,pratyUze,yoga,nidrAm,gatasya,rAjYaH,SayyA,ante,sam,mArjanaM,kurvan,idam,Aha"
pt704.xml,"m1s,i,n2s,i,f2s,pre a3s","kOlikaH,api,tat,SrutvA,BAryAm,Aha"
pt319.xml,"n1s,i","uktam,ca"
pt1648.xml,"n7s,n7s,iic,i,i,iic,iic,f2s,i,ipf[1] m3s","asmin,Sayane,su,nipuRam,kiYcit,sveda,ja,jAtim,anu,ezayata"
pt1215.xml,"f1s,f1s,i,x1s","mAnuzI,kanyA,vA,aham"
pt1669.xml,"n1s,iic,n2s,pre[1] a1p","tat,dUra,taram,gacCAmaH"
pt378.xml,"i,iic,i,iic,n2s,i,iic,m2s,iic,m1s,m1s,i,i,prf a3s","iti,ava,DArya,sTAna,antaram,gatvA,damanaka,mArgam,ava,lokayan,ekAkI,eva,ava,tasTe"
pt744.xml,"iic,iic,iic,iic,iic,iic,m1s,m6p,m6p,i,m6p,n2s,pre[4] m1s,n2s,n2s","vizama,sTa,svAdu,Pala,grahaRa,vyavasAya,niScayaH,yezAm,uzwrARAm,iva,tezAm,tat,manye,SaMsitam,janma"
pt105.xml,"iic,m7p,m2s,m1s,m1s,i,pre[6] a3s,m1s,i,n2s,pre[2] a3s,m1s,i,m1s","a,vyApArezu,vyApAram,yaH,naraH,kartum,icCati,saH,eva,niDanam,yAti,kIlotpAwI,iva,vAnaraH"
pt1842.xml,"x1s,f3s,iic,f3s,i,m1s,i,m6p,m2s,iic,i","aham,anayA,kzata,rujA,na,kzamaH,pUrvavat,BavatAm,AhAram,ut,pAdayitum"
pt1481.xml,"m1s,m1s,m1s,iic,m1s,pre p3s,m6s,n7s,n7s,iic,n7s,iic,f1s","yaH,eza,parvataH,bahu,SiKaraH,dfSyate,tasya,uttare,pArSve,darI,gahane,madIya,guhA"
pt805.xml,"n1s,i,ipv[1] m2p","tat,pari,trAyaDvam"
pt1888.xml,"n1s,i","uktam,ca"
pt1285.xml,"n1s,i,ipv[2] a2s,m2s,i","tat,gatvA,brUhi,rAjAnam,yaTA"
pt923.xml,i,yataH
pt451.xml,"n1s,i,m1s,iic,m2s,n2s,prf a3s","tat,SrutvA,piNgalakaH,sa,harzam,idam,Aha"
pt787.xml,"n2s,pre[1] a3s,f7s,f6p,n7s,n2s,n2s,n2s,i,i,i,pre p3s,m1s,n2s,m3p,i,cau pre p3s","maDu,tizWati,vAci,yozitAm,hfdaye,hAlahalam,mahat,vizam,ataH,eva,ni,pIyate,aDaraH,hfdayam,muzwiBiH,eva,tAqyate"
pt765.xml,"f1s,i,iic,f1s,iic,i,iic,m3s,i,iic,n2s,iic,i,m7s,i,m7s,iic,n2s,iic,iic,i,f2s,f2s,n2s,pre a3s","sA,api,kOlika,BAryA,yaTA,icCam,deva,datten,saha,surata,sOKyam,anu,BUya,kasmin,cit,kzaRe,sva,gfham,aBi,A,itya,tAm,nApitIm,idam,Aha"
pt1691.xml,"i,m1s,iic,m1p,iic,iic,n2s,i,pre[1] a3s","anyadA,asO,srasta,aNgaH,deva,pAda,antikam,A,gacCati"
pt1028.xml,i,taTA
