sentID,sent,word
pt1859.xml,"n1s,m2s,i,iic,f2s,pre[8] a1p",kurmaH
pt1328.xml,"n1s,n1s,n1s,n1s",AScaryam
pt271.xml,"m1s,prf a3s",Aha
pt207.xml,"iic,iic,iic,f2s,f2s,iic,iic,iic,f2s,i,f2s,m1p,iic,iic,iic,f2s,i,f2s,i,cau pre a3p",darSayanti
pt1.xml,n1s,arham
pt1366.xml,"m1s,i,iic,n7s,m1s,m1s,n1s,i,n1s,pre p3s",ucyate
pt1211.xml,"n5s,i,i,ipv p3s,n1s,n1s",kartavyam
pt178.xml,"m7s,i,i,iic,iic,iic,iic,iic,iic,iic,m1s,iic,n7s,iic,f1s,iic,m1s,i,i,pop[6] a3s",viSet
pt1714.xml,"n1s,iic,m1s,x1s",tvam
pt573.xml,"i,n7s,m1s,i,n2s,i,x6s,iic,iic,iic,iic,m2s,iic,iic,m1s",KyAtavAn
pt845.xml,"i,i",hi
pt385.xml,"i,m1s,iic,m1s,i,prf m3s",tasTe
pt475.xml,"m1s,prf a3s",Aha
pt380.xml,"i,n1s,iic,n1s",patitam
pt1828.xml,"m6s,m1p,iic,iic,iic,m1p",mAyavaH
pt1913.xml,"n1s,f1s,m3s,iic,f1s",BaktiH
pt1019.xml,"m1s,pre[10] a3s",kaTayati
pt51.xml,"n1s,i,pre p3s",SrUyate
pt1205.xml,"n5s,ipv[9] a2s,n2s",etat
pt642.xml,"n1s,i,iic,m1s,i,m2s,pre a3s",Aha
pt1090.xml,"m1s,n2s,iic,m1s",ASrayaH
pt1620.xml,"m1s,m1s,m6p,m6p,m1s,m1s,m1s,m1s,m1s,f6p,m6s,iic,iic,m1s,m1s",guruH
pt1642.xml,"f1s,ipf[2] a3s",abravIt
pt627.xml,"i,iic,m1s,iic,iic,iic,m1s,m1s,iic,f2s,m6s,f1s,i,f2s,i,i,ipf[10] a3s",acintayat
pt413.xml,"i,ipv[2] a2s,ipv[2] a2s,iic,mvs",vfzaBa
pt1962.xml,"n3s,x6s,m1s,n7s,iic,m1s,i,m1s,n3s,x1s,m2s,iic,m1s,m1s,i,m1s",SoBanaH
pt620.xml,f1s,kaTA
pt1627.xml,"i,n2s,n2s,iic,iic,m2s,n2s,i,x6s,m5s,iic,i,pre[6] a1s",icCAmi
pt1786.xml,"m1s,i,i,i,m1s",sTitaH
pt279.xml,"m1s,ipf[2] a3s",abravIt
pt1861.xml,"n1s,n1s,m3s",BavatA
pt915.xml,"i,i,i,iic,i,i,iic,m2s,m1s",gataH
pt779.xml,"i,mvs,ipv[4] a2s",paSya
pt1101.xml,"iic,n2s,i,m1s,m2s,m2s,i,m2s,pop[1] a3s,iic,m1s,i,m3s,i,f2s,iic,i,m1s,pre p3s",hanyate
pt300.xml,"n1s,i",ca
pt1553.xml,"i,iic,n2s,i,m5s,iic,i,iic,iic,i,m1s,m4s,iic,m1s",veditaH
pt231.xml,"m1s,i,m2s,iic,i,iic,iic,n2s,iic,m1s",sTitaH
pt1711.xml,"m1s,m1s,n1p,n1p,m1s,m1s,m1d,iic,m1d,m1s,i,x1s,f1s,i,x6s,f1s,i,n1s,i,i",muhuH
pt576.xml,"x5s,iic,iic,n7s,n7s,n7s,iic,i,ipv p3s",uzyatAm
pt1515.xml,"m1s,i,ipv[6] a3s,n2s,pre[8] a1s",karomi
pt956.xml,"n1s,i,i,n1s,m3s",BavatA
pt1760.xml,"i,i",ca
pt213.xml,"n1s,i",ca
pt1720.xml,"n1s,n1s,iic,i,n1s,n1s,ipv p3s,i",iti
pt561.xml,"i,x1s,pre[2] a1s",bravImi
pt3.xml,"iic,iic,iic,m2s,n7s,iic,iic,i,iic,m1s,n2s,n3p,x3p,n2s,prf a3s,iic,n2s,n2s",SAstram
pt6.xml,"i,iic,iic,iic,m1s,iic,iic,iic,iic,iic,iic,iic,m1s,iic,iic,iic,m1s,iic,iic,m1s,n1s,m1s,prf a3s",baBUva
pt957.xml,"iic,iic,iic,iic,m1p,f3s,iic,m1p,i,n2s,n2s,n2s,i,m1p,i,n2s,pre[10] a3p,iic,m7s",arTe
pt233.xml,"i,cau ipv p3s,iic,f1s",latA
pt1178.xml,"i,i,n3s,iic,m3s,m3s,iic,n1s,iic,iic,i,n1s",uktam
pt1474.xml,"iic,n3s,m2s,pre[1] a1s",SapAmi
pt1665.xml,"m1s,i,i,i,iic,f3s,n5s,iic,n5s,iic,iic,i,n2s,iic,m1s",gataH
pt374.xml,"n1s,n1s,m6s,n2s,i,iic,n2s,i,i,cau pre a1s",pAlayAmi
pt239.xml,"n5s,n5s,m1s,pre[2] a2s",asi
pt1663.xml,"i,iic,m3p,m3p,iic,iic,f3p,iic,iic,m1s,iic,iic,iic,iic,m1s,i,i,iic,m1s,m1s,n2s,i,iic,n2s,iic,iic,m1s",vizwaH
pt1981.xml,"mvs,x3s,i,i,i,iic,n1s,n2s,m3s,i",eva
pt699.xml,"iic,iic,m1s,m1s,n2s,iic,m1s,m6p,f3s,m6s,n2s,i,pre[2] a3p,m1p",gfhameDinaH
pt1502.xml,"iic,m1s,i,iic,m2s,m1s,i,m1s",vAnaraH
pt1625.xml,"m1s,i,n6s,n6s,iic,m1s,m6s,iic,m2s,iic,n1s,iic,iic,n1s,i,n1s,fut a3s",Bavizyati
pt145.xml,"m1s,pre a3s",Aha
pt622.xml,"i,m1s,m1s,i,i,pre[1] a3s,i",sma
pt444.xml,"mvs,x3s,n1s,iic,n1s",hitam
pt998.xml,"mvs,ipv[10] a2s,i,m1s,iic,m1s,m2s,fut a3s,i",iti
pt1448.xml,"f7s,i,f7s,m3s,m3s,iic,m3s,n2s,i,i,iic,n1s",rabDam
pt1759.xml,"x3s,i,x3s,i,n1s,n1s,i,m5s,iic,n1s,i,iic,i,f2s,pre[2] a3s,f2s",pavitratAm
pt208.xml,"cau pre a3s,m3s,f2s,n7s,i,m3p,i,pre p3s,m3s,m1s,m1s,m3s,m3s,iic,m1s,i,m1s,i",ca
pt1199.xml,"ipv[1] a2s,n2s",nErASyam
pt934.xml,"m1s,iic,m1s,i,ipf[2] a3s",abravIt
pt421.xml,"n3s,fut a3s,m1s",BavAn
pt1527.xml,"n2s,i,m1s,ipf[2] a3s",abravIt
pt708.xml,"i,i,iic,m1s",sTitaH
pt1815.xml,"n1s,i",ca
pt1479.xml,"n2s,i,i,iic,m1s,m1s,i,i,m6s,m2s,iic,n1s",gantavyam
pt86.xml,"i,n7p,i,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n7p,m1s,i,iic,m1s,pre[1] a3s",Bavati
pt12.xml,"iic,iic,iic,m5p,iic,iic,m1d,m1d,i,i,m1d,iic,n4s,iic,i,m1s,pop[1] a3s",dahet
pt48.xml,"iic,n1s,n1s",etat
pt1514.xml,"iic,m3s,i,iic,m3s,iic,iic,iic,iic,iic,iic,iic,f2s,i,n1s,i",yaTA
pt713.xml,"i,i",ca
pt1251.xml,"i,i,m1s,iic,iic,m1s,n2s,n2s,iic,n2s,i,i,i,i,prf a3s",cakrAma
pt1269.xml,"n2s,i,i,i,m6s,m1s,i,m1s,i,ipf[1] a3s",aBavat
pt992.xml,"n1s,x3s,iic,f3s,iic,m1s,m1s,i,i,m6s,f1s,iic,iic,f1s",nItA
pt692.xml,"ipv[3] a2s,x4s,n2s",prativacanam
pt1288.xml,"i,f3s,i,i,f3s,m4s,iic,n1s",veditam
pt854.xml,"m1s,n6p,m1s",viSezaH
pt1984.xml,"i,i,n2s,iic,iic,iic,iic,iic,m1s,m1s,i,i,iic,m2s,prf a3s",cakAra
pt384.xml,"i,pre[1] a3s,m1s,i,i,m2s,i,iic,m1s,m1s,m2s,i,i,pre[1] a3s",kANkzati
pt1826.xml,"i,m1s,n3p,i,n3p,m1s,iic,m1s",vfttaH
pt830.xml,"i,x1s,pre[2] a1s",bravImi
pt1029.xml,"m1s,pop[1] a3s,n3s,m1s,pop[1] a3s,m7s,pre p3s,n3s,n1s,m1s,i,i,pop[1] a3s",caret
pt517.xml,"i,m1s,iic,i,iic,i,n1s,i,m6s,iic,iic,m1s,prf a3s",baBUva
pt1112.xml,"iic,f1s,prf a3s",Aha
pt1209.xml,"i,i,f5s,i,i,iic,i,iic,n2s,i,i,cau ipf a3s",ajYapayat
pt824.xml,"i,i,iic,m1s,m6p,iic,iic,n1s,i,iic,m2s,i,cau ipf a3s",avedayat
pt467.xml,"n1s,iic,n1s,ipv p3s,i",iti
pt1421.xml,"i,i",ca
pt347.xml,"i,iic,n5s,i,m1s,m1s",kAryaH
pt1670.xml,"n1s,i",ca
pt1781.xml,"i,i,i,i,iic,i,f7s,m3s,i,iic,m1s",gataH
pt1541.xml,"i,m6s,i,m6s,n5s,iic,m6p,i,iic,n3p,iic,n3p,iic,f2s,i,i,i,fut a1s",karizyAmi
pt935.xml,"mvs,n1s,i,iic,iic,f1s,i,pre p3s,i,n1s,i",iti
pt376.xml,"n1s,i",ca
pt1942.xml,"n1s,i,m1s,m2s,cau pre a3s",Bakzayati
pt1667.xml,"i,iic,n1s,n1s,n1s,i,i,iic,n1s",gatam
pt621.xml,"pre[2] a3s,m7s,i,m7s,iic,iic,m7s,iic,n1s",Ayatanam
pt1626.xml,"n2s,m3p,iic,iic,iic,iic,iic,m5s,iic,iic,m6p,iic,m5s,f3s,iic,iic,m3p,m1s,iic,iic,iic,iic,m3p,iic,iic,iic,iic,iic,iic,iic,iic,m3p,m3p,n5s,iic,n2s,n2s,n2s,i,pre[4] m1s",manye
pt1018.xml,"i,n1s",etat
pt991.xml,"i,n7s,iic,iic,m1p,m3s,iic,m3s,i,i,n7s,iic,n7s,iic,i,m1p",BakzitAH
pt1302.xml,"n1s,i,n1s,iic,m2s,i,i,f1s,iic,iic,m2s,x2s,m1p,m2s,i,m1p,i,i,pre[1] m3s,n1s,i",ca
pt1058.xml,"i,m6s,m6s,m1s,i,n2s,n2s,i,iic,i,n7s,m1s",sTitaH
pt49.xml,"i,i,iic,iic,pre p3s,iic,m1s,n1s,n1s,n1s,m6s,m1s,m1s,m1s",SlokaH
pt406.xml,"n2p,iic,m1s,n2p,n3p,iic,n2p,i,iic,m2p,i,m2p,m1s,m7p,i,pre[8] a3s,m2s",vikramam
pt1434.xml,"n1s,i",ca
pt1185.xml,"i,m1s,i,prf a3s",Aha
pt993.xml,"n1s,i,m3s",samBrameRa
pt464.xml,"iic,n1s,m7s,m1s,iic,n1s,iic,n1s,iic,n1s,iic,iic,n1s,iic,n1s,iic,n1s",Bojanam
pt1800.xml,"i,x1s,iic,m1s,i,m1s,iic,iic,iic,m1s",saMsargaH
pt1276.xml,"n1s,iic,m6s,x1s,fut a1s,n1s,i,m1p,i,fut a3p",jYAsyanti
pt1562.xml,"i,x1s,pre[2] a1s",bravImi
pt1200.xml,"x1s,x6s,m2s,m2s,fut a1s,n3s,f3s,i,iic,iic,m2s,x1s,iic,n2s,i,fut a2s,i",iti
pt7.xml,"m6s,i,m1p,m1p,iic,m1p,iic,m1s,iic,m1s,iic,iic,m1s,i,i,prf a3p",baBUvuH
pt26.xml,"i,i,pre[2] a3s,iic,m1s,n1s,m1s,iic,iic,iic,iic,iic,iic,m1s",kIrtiH
pt1736.xml,"m1s,ipf[2] a3s",abravIt
pt1678.xml,"m1p,i,m1p,m1p,ipf[2] a3p,m1p,m1p,i,iic,m2s,i,iic,m1p",sAritAH
pt555.xml,"x3s,i,iic,i,i,iic,i,n2s,m3s,f1s,i,f1s",BakzitA
pt214.xml,"m1p,iic,iic,m1p,m1p,iic,m1p,iic,m1p,m1p,i,m1p,m1p,i",iva
pt1767.xml,"i,x3s,n1s,i,n1s,x6s,i,i,iic,m1s,n1s,i,x3s,x6s,m3s,iic,n1s",gantavyam
pt1429.xml,"i,i",ca
pt1290.xml,"i,m7s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,m2s,m1s,n2s,pre[9] a3s,n2s,m6s,i,i",iti
pt353.xml,"n1s,i",ca
pt1420.xml,"i,m1s,n1s,i,i,pre[4] a3s,i,m1s,i,n3s,pre[4] a3s,iic,iic,m3s,i,m1d,m1d,i,iic,m1d,iic,m3s,m1d,i",taTA
pt865.xml,"iic,iic,f6s,iic,iic,n1s,iic,iic,iic,n1s,iic,n1s",pAruzyam
pt1906.xml,"iic,m7s,m1s,pop[1] a3s,m2p,m1s,iic,iic,iic,m1s,m1s,n2s,n2s,pre[5] a3s,iic,iic,n1s",varjitam
pt1456.xml,"i,i,m3s,iic,n1s",hitam
pt836.xml,"m3s,n2s,m6s,i,cau fut a1s",SlezayizyAmi
pt409.xml,"n1s,n1s,n3s",bahunA
pt159.xml,"n1s,ipv[10] a2s,i,iic,fut a3s",karizyasi
pt1994.xml,"i,i,m2s,iic,i,iic,iic,n3s,iic,iic,m2s,iic,f2s,fut a1d",karizyAvaH
pt1010.xml,"i,x1s,pre[2] a1s",bravImi
pt1601.xml,"i,i,x1s,m1s,i,i",iti
pt679.xml,"n1s,i,i,iic,iic,iic,m1s,iic,f3s,m1s,m7d,m7s,i,n2s,i,cau pre a3s",svAdayati
pt921.xml,"i,i,iic,n2s,x3s,n1s",kAryam
pt868.xml,"i,i,iic,n1s,pre[1] a3s",Bavati
pt1805.xml,"iic,n6s,i,n2s,iic,i,iic,n2s,iic,m2s,iic,iic,n2s,i,nvs,i,f2s,iic,iic,m1p,pre[4] a3p,m1p,iic,n7p,m6p,n2s,iic,i,i,m1s,m7p,i,pre p3s",rajyate
pt768.xml,"f1s,i,pre a3s",Aha
pt1588.xml,"m1s,ipf[2] a3s",abravIt
pt1829.xml,"i,m3p,n2s,n2s,m3p,m1s,iic,iic,iic,m1s,m1s,m1s",uzwraH
pt1497.xml,"n7s,pre[1] a1s",vasAmi
pt1551.xml,"m2s,iic,i,m3s,iic,n1s",hitam
pt478.xml,f1s,kaTA
pt1511.xml,"n1s,n1s,n1s,n1s,x3s,n2s,n1s,x6s,n1s",nimittam
pt1558.xml,"n2s,ipv[10] a3s,m1s,m3s,m3s,n1s,n1s,n1s,i",iti
pt118.xml,"i,x1s,pre[2] a1s",bravImi
pt1311.xml,"n2p,i,iic,n2p,n2p,m1p,i,cau fut a3p",nASayizyanti
pt211.xml,"m1s,prf a3s",Aha
pt1121.xml,"n2s,i,iic,f1s,prf a3s",Aha
pt1762.xml,"i,m3s,m3s,i,i,i,iic,n1s",pannam
pt725.xml,"n2s,iic,m2s,iic,iic,iic,n2s,iic,m6s,n2p,n1s,n1p,cau pop a3s",darSayet
pt1581.xml,"n1s,i,iic,i,pre p3s",diSyate
pt1208.xml,"i,iic,i,m7s,iic,m7s,iic,iic,n3p,iic,n2s,iic,i,iic,f7s,f7s,iic,iic,iic,iic,iic,iic,iic,iic,iic,iic,n3p,i,iic,iic,iic,m1s,iic,iic,iic,m1s,m1s,i,iic,m1s,i,f1s,iic,f1s,iic,iic,iic,n3s,iic,n7s,iic,iic,iic,f1s,f1s,m2s,iic,f1s,i,m3s,iic,i,i,m2s,iic,iic,m2s,iic,m2s,m2s,iic,f1s",lokitavatI
pt1080.xml,"n1s,x6s,iic,iic,n1s",kAraRam
pt1282.xml,"n2s,i,iic,i,m1s,ipf[2] a3s",abravIt
pt222.xml,"n1s,i",tu
pt112.xml,"i,m1p,iic,m1p,iic,m1p,m1p,iic,iic,f7s,iic,i,i,n2s,i,pre[6] a3p",viSanti
pt1925.xml,"n1s,n1s,m3s,iic,n2s",Bftyatvam
pt1851.xml,"ipv p3s,n2s,i,n2s",sattvam
pt996.xml,"i,m2p,m2p,i",iti
pt1492.xml,"i,mvs",brAhmaRa
pt1292.xml,"i,iic,m1s,m1s,iic,m1s,m1s,iic,n7s,iic,n7s,i,i,m1s",kzuBitaH
pt1532.xml,"i,n1s,m3s",rAjYA
pt930.xml,f1s,kaTA
pt337.xml,"i,n5s,i,x6p,i,n1s,iic,n1s",patitam
pt1114.xml,"cau ipv a2s,x6s,m2s,iic,m2s,i",api
pt1485.xml,"i,i,iic,m7s,x6s,m1s,iic,m7s",samIpe
pt1060.xml,"i,m1s,m1s,n1s,x1s,m1s,n1s,f1s,m3s,i,iic,m1s",AptaH
pt706.xml,"iic,iic,iic,iic,n3p, m3p,iic,i,i,i,ipv[1] a2s",tizWa
pt168.xml,"pre[2] a3s,i",evam
pt893.xml,"m1p,n2s,i,pre[6] a3p,m1p,iic,m1p,m1p,m7s,m1p,pre[2] a3p,m1p,iic,m1p,m1p",gajAH
pt84.xml,"pre a3s,i,iic,iic,iic,n2p",nAmAni
pt68.xml,"m6s,i,m1d,iic,m1d,iic,m1d,iic,iic,m1d,iic,iic,iic,iic,m1d,iic,iic,iic,iic,m1d,pre[1] a3d",tizWataH
pt1369.xml,"m6s,i,m6s,m6s,m6s,i,m6s,i,m6s,n5s,i,n1s,n2s",suKam
pt1386.xml,i,yataH
pt524.xml,"m7s,n1s,iic,iic,iic,n1s,m7s,f1s,f7p,iic,f1s,prf a2p,prf a2p,f1s,m7s,n1s,iic,m7s,iic,f1s,m1s,n1s,m3s,n1s,n1s,i",vA
pt1425.xml,i,taTA
pt1950.xml,"i,m1p,i,pre[1] a3p,f2s,f2s,i,i,m1p,iic,m7s,iic,iic,m1p,f2s,pre[2] a3p,m1p",sevakAH
pt942.xml,"m1s,prf a3s",Aha
pt909.xml,"f3s,iic,n1s",hitam
pt36.xml,"n1s,n3s",bahunA
pt25.xml,"iic,iic,n1s,i,iic,n1s,n1s,i,n1s,m1p,i,m1p,n1s,iic,n1s,n1s,iic,n1s,m3p,i,n1s,i,iic,n5s",maDyAt
pt876.xml,"n1s,n1s,n3s,iic,n3s,i,m1s,m5s,iic,m1s,i,i",iti
pt1993.xml,"i,m3d,pre p3s",ucyate
pt1721.xml,"n1s,i,iic,n2s,iic,iic,n2s,iic,i,m1s,n2s,m2s,aor[a] a3s",agamat
pt482.xml,"n1s,n3s,i,m1s,i,m1s,m3s,i,m1s,m1s,i,m1s",caturaH
pt1590.xml,"m1s,iic,m1s,iic,m1p,iic,m1p",BujaH
pt199.xml,"m1s,n2s,n2s,i,pre[4] m3s,iic,m1s,m2s,iic,iic,m2s,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt1464.xml,"m1s,i,i,pre[2] a3s",bravIti
pt215.xml,"m1p,iic,m1p,iic,m1p,iic,iic,m1p,m3p,iic,m1p,n2s,m1p,m1p,i",iva
pt1766.xml,"fut a1s,x1s,iic,m2s,iic,n2s,n2s",nAma
pt113.xml,"i,n7s,n7s,iic,n1s,n1s,iic,iic,f1s,n1s,iic,n1s",yAtam
pt144.xml,"i,cau pre p3s,m1s,iic,n2s,i,m3s,n3s,cau pre p3s,n1s,i,i,i,m1s,iic,m6d",dozayoH
pt1461.xml,"i,m3s,iic,n3s,iic,n1s",DAritam
pt1523.xml,"x3s,i,n1s,n1s,iic,m6s,n7s",nimitte
pt1510.xml,"m1s,i,iic,m1s,m3s,iic,m1s,m1s,iic,m7s,m1s,iic,iic,m1s,i",ca
pt1935.xml,"m6p,m6s,n7s,m6p,iic,m6p,pop[1] a3s,m7s,iic,m1s,m1s,f1s,i,iic,n7s",tale
pt1293.xml,"i,i,i,i,cau fut a3s,i,m2s",pakzam
pt1658.xml,"i,n1s",etat
pt4.xml,"n1s,i,i,pre p3s",SrUyate
pt290.xml,"n1s,n1s",kim
pt152.xml,"n1s,i,n1s",jYAtavyam
pt1953.xml,"i,x1s,pre[2] a1s",bravImi
pt1999.xml,"i,i,m3d,iic,n1s",pannam
pt542.xml,"n1s,i,n1s,pre p3s",ucyate
pt879.xml,"iic,m1s,m1s",BavAn
pt1162.xml,"i,m6s,m6s,m1p,iic,m1p,n1s,i,iic,iic,f6s,iic,m1s,pre[5] a3s,x2s",mAm
pt323.xml,"m1s,prf a3s",Aha
pt1922.xml,"n2s,m1s,i,iic,m1s,m1s,i,iic,n5s,iic,m1s,i",eva
pt1927.xml,"iic,m7s,m6p,m1p,pre[8] a3p,m2s,iic,iic,n7p,i,m1p,pre[1] a3p,f2s",vikriyAm
pt936.xml,"m1s,ipf[2] a3s",abravIt
pt476.xml,"i,n1s",etat
pt1997.xml,"i,m3s,i,m6s,i,n1s,iic,n1s,pre p3s",cintyate
pt1238.xml,"fvs,i,ipv p3s,i,n1s,m1p,m1p,pre[1] a3p",vadanti
pt1822.xml,"m1s,iic,n2s,iic,iic,m6s,i,i,f7s,iic,m1s",sTitaH
pt1343.xml,"i,x1s,pre[2] a1s",bravImi
pt1068.xml,"mvs,i,iic,m3p,iic,m3s,m2s,iic,i,m6s,x6s,i,iic,m3p,i,x1s,iic,m1s",IzitaH
pt1113.xml,"n1s,x6s,m3s,m3s",vyApAreRa
pt330.xml,"m6s,m1s,m1s",SabdaH
pt160.xml,"m1s,ipf[2] a3s",abravIt
pt1013.xml,"iic,m1s,iic,m1s,i,m1s,iic,m5s,m3p,iic,m3p,m1s,i,i,n1s,i,m1s,iic,f2s,m1s,i,i,pre[2] a3s",yAti
pt1104.xml,"m1s,prf a3s",Aha
pt305.xml,"n1s,i",ca
pt1518.xml,"n1s,x3s,iic,n1s",kretavyam
pt822.xml,"i,m1p,m1p,m2s,prf a3p",UcuH
pt931.xml,"pre[2] a3s,m7s,i,iic,iic,m7s,m1s",bakaH
pt24.xml,"n1s,i,i",yataH
pt1384.xml,"m1s,prf a3s",Aha
pt989.xml,"mvs,n5s,iic,iic,m1s,i",iti
pt90.xml,"iic,iic,m1p,m1p,i",iti
pt115.xml,"m1p,i,iic,f3s,iic,iic,iic,iic,iic,m7s,i,i,iic,m1p",rabDAH
pt932.xml,"m1s,iic,m5s,iic,m2s,iic,iic,f2s,iic,m1s,m6s,i,n6s,n7s,iic,iic,m2s,m2s,m1s,m2p,i,m2p,iic,m1s,iic,m1s",sTitaH
pt140.xml,"n1s,i",ca
pt1336.xml,"mvs,n1s,n1s,iic,m2s,i,iic,n1s,i,ipv[1] a2s,iic,m2p",prARAn
pt1598.xml,"x1s,i,iic,n2s,iic,iic,iic,iic,iic,iic,iic,iic,iic,n7p,iic,iic,iic,iic,iic,iic,iic,m1s,m1s,i,i,x5s,iic,m1s,iic,iic,iic,m1s",mUtraH
pt1548.xml,"m3p,i,iic,f3s,iic,iic,n1s",caritam
pt1998.xml,"n1s,i,m6d,i,iic,m2s,iic,m2s,m5s,i,cau fut a1s",pAdayizyAmi
pt1038.xml,"f2p,i,f2p,m5s,m1s,pop[2] a3s,iic,m1s,m6s,f1s,pre[4] m3s,f1s,i,f1s,i,i",cana
pt662.xml,"i,i,n3s,x6s,n1s",prayojanam
pt450.xml,"n1s,i,m1s,n1s",pramARam
pt246.xml,"n1s,i",ca
pt1797.xml,"i,i",ca
pt154.xml,"i,i",ca
pt952.xml,"iic,m1s,x1s,iic,m1s,m3p,i,m2s,i",kartum
pt391.xml,"n1s,iic,m5s",prasAdAt
pt1266.xml,"i,pre[6] a3s,iic,m2s,pre[1] a3s,i,iic,m2s,m2s,m1s,i,i,m1s,m1s,m1s,x6s,f1s,f1s",ezA
pt1220.xml,"i,f3s,iic,m6p,i,iic,n1s,i,i,i,i,iic,n1s",pannam
pt675.xml,"i,i,m1s",gataH
pt782.xml,"i,m1s,iic,m1s,f2s,iic,i,n5s,iic,n3p,iic,m1s",tozitavAn
pt1424.xml,"m7s,i,m1p,iic,pre[1] a3s,iic,iic,m7p,m7p,m6s,i,iic,m6s,iic,iic,m1p,i,m1p",mayUKAH
pt1531.xml,"m3s,n1s,iic,n1s",nItam
pt1725.xml,"n1s,i,n1s",kazwam
pt1597.xml,"m1s,ipf[2] a3s",abravIt
pt564.xml,"mvs,n1s,n1s,m3s,iic,n1s",hitam
pt445.xml,"n1s,n1s,f1s,n6s,m6s,iic,n1s",BUtam
pt563.xml,"m1s,prf a3s",Aha
pt153.xml,"iic,m1s,m1s,m3s,i,pre p3s,m1p,i,m1p,i,pre[1] a3p,m1p,iic,n1s,i,pre[1] a3s,m1s,m1s,iic,iic,iic,f1p,i,f1p",budDayaH
pt1722.xml,"iic,iic,iic,n5s,i,m6s,i,iic,m1s,n2s,n2s,iic,m1s,m1s,prf a3s",Aha
pt194.xml,"iic,m1s,i,n2s,i,pre a3s,iic,n2s,m3s,i,m1s,i,n7s,pre[1] a3s,i,m1s,pop[1] a3s,iic,m1s",vallaBaH
pt898.xml,i,kutaH
pt832.xml,"m1s,pre a3s",Aha
pt1977.xml,"n2s,i,i,iic,f3s,i,i,cau pre a1s,m1s,m1s,iic,m1s,i",iti
pt809.xml,"i,m1s,iic,iic,f1s,i,i,n2s,i,pre[1] a3s,i,m1p,iic,m1p,iic,iic,n2s,prf a3p",UcuH
pt617.xml,"m1s,pre a3s",Aha
pt1048.xml,"i,i,i,iic,i,iic,m1p,i,n7s,m1p,m1p,i,pre[1] a3p,m1s,i,iic,m3s,m1s,i,iic,m1s,i,iic,m1s,i,iic,iic,iic,m1s,i,m6s,iic,m2s,iic,iic,m7s,n2s,i,ipv[1] m3s,i",iti
pt455.xml,"n1s,m1s,i,x6s,m7s,iic,i,n2s,iic,n2s,iic,m1s",netavyaH
pt307.xml,"m1p,i,iic,n1p,i,i,i,iic,n1s",kAraRam
pt1106.xml,"n1s,i,i,i,m1s,m1s,x3s,m1s",dfzwaH
pt579.xml,"m3s,iic,n1s",hitam
pt150.xml,"i,m1s,pre[9] a3s",jAnAti
pt628.xml,"i,x3s,m6s,f1s,f1s,f1s,i",iti
pt1923.xml,"n1s,i",ca
pt1225.xml,"mvs,iic,n3s,m1s,ipv p3s",kriyatAm
pt1398.xml,i,yataH
pt1358.xml,"n1s,m1s,m1s,i",iti
pt1046.xml,"i,n1s,iic,n1s,m3p",BavadBiH
pt224.xml,"n1s,i,iic,n1s,i,n1s,pre[1] m3s,n2s,i,pre[1] a3s,i,n2s,m1s,iic,m7s,i",yaTA
pt1296.xml,"i,i,iic,i,i,pre[1] a1s,i,iic,n3s,i,i,m1s,i,pre[1] a3s",Bavati
pt1057.xml,"i,x3s,i,iic,iic,m1s,m1s",kartavyaH
pt1593.xml,"n1s,i",ca
pt897.xml,"n1s,iic,iic,m2s,pre[1] a1d",SrayAvaH
pt904.xml,"fvs,iic,m1p,x1p,m7s,m7s",vfkze
pt534.xml,"i,iic,m1s,m1s,pop[2] a3s,i,iic,iic,m1s,i,i,iic,f2s,m5s,pre[5] a3s,m1s",mAnavaH
pt1968.xml,"m1s,i,iic,n2s,m7s,n2s,i,m1s,n7s,iic,iic,f2s,pre[7] a3s",Cinatti
pt1585.xml,"m1s,prf a3s",Aha
pt1636.xml,"m1s,m6d,iic,n1s,m1s,i,i,pre[4] m3s,n3s,m1s,m1s,m1s,m1p,i,pop[2] a3p,iic,m1p",mAnitAH
pt657.xml,"n1s,i,i",yataH
pt397.xml,"i,n2s,iic,n2s,m1s,i,pre[1] a3s,iic,m6p,m6p,i,m1s,pop[2] a3s,n2s,m6s,m6s,i",api
pt817.xml,"iic,n5s,m1s,i,f7s,i,cau ipv p3s,i",iti
pt756.xml,"i,ipf[2] a1d,f3s,iic,n7s,m1s,m7s,i,m7s,i,iic,m1s,iic,iic,i,iic,m5s,f2s,prf a3s",Aha
pt1688.xml,"m1s,prf a3s",Aha
pt1664.xml,"i,iic,iic,iic,i,m1s,iic,m1s,i,i,m1s",gataH
pt375.xml,"i,i,m1s,i,m2s,iic,i,x2s,iic,iic,i,i,pop[1] a3s",gacCet
pt1976.xml,"mvs,i,x6s,n3s,iic,f1s,pre[1] a3s,i,iic,m1s,x1s",aham
pt1560.xml,"iic,iic,m3s,i,m3s,m2s,iic,m2s,iic,i,m4s,iic,n2s,i,m6s,n7s,iic,m1s",yojitaH
pt401.xml,"iic,m6s,m6s,m1s,iic,m6s,m1s,iic,iic,iic,n2s,pre[3] m3s,i,m1p,iic,n7s",antare
